Arrival_hour;Share of charging transactions
0;0,012926435
1;0,004938874
2;0,002042621
3;0,001188988
4;0,000304869
5;0,000518277
6;0,007560745
7;0,027072345
8;0,058748209
9;0,049114356
10;0,035456236
11;0,040120728
12;0,045181549
13;0,048108289
14;0,050913082
15;0,057254352
16;0,072223408
17;0,103899271
18;0,125453492
19;0,071156367
20;0,056217798
21;0,052467913
22;0,047315631
23;0,029816164
